availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize
長野県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_20_GML.zip,A24-16_20.zip,A24-16_20.shp,A24-16_20_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
長野県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_20_GML.zip,A24-070402_20_GML.zip,A24-070402_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_20_GML.zip,A24-051001_20_GML.zip,A24-051001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_20_GML.zip,A24-001001_20_GML.zip,A24-001001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_20_GML.zip,A24-951001_20_GML.zip,A24-951001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_20_GML.zip,A24-901001_20_GML.zip,A24-901001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_20_GML.zip,A24-851001_20_GML.zip,A24-851001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_20_GML.zip,A24-801001_20_GML.zip,A24-801001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_20_GML.zip,A24-751001_20_GML.zip,A24-751001_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
長野県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_20_GML.zip,A24-660331_20_GML.zip,A24-660331_20_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_21_GML.zip,A24-16_21.zip,A24-16_21.shp,A24-16_21_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
岐阜県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_21_GML.zip,A24-070402_21_GML.zip,A24-070402_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_21_GML.zip,A24-051001_21_GML.zip,A24-051001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_21_GML.zip,A24-001001_21_GML.zip,A24-001001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_21_GML.zip,A24-951001_21_GML.zip,A24-951001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_21_GML.zip,A24-901001_21_GML.zip,A24-901001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_21_GML.zip,A24-851001_21_GML.zip,A24-851001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_21_GML.zip,A24-801001_21_GML.zip,A24-801001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_21_GML.zip,A24-751001_21_GML.zip,A24-751001_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岐阜県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_21_GML.zip,A24-660331_21_GML.zip,A24-660331_21_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_22_GML.zip,A24-16_22.zip,A24-16_22.shp,A24-16_22_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
静岡県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_22_GML.zip,A24-070402_22_GML.zip,A24-070402_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_22_GML.zip,A24-051001_22_GML.zip,A24-051001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_22_GML.zip,A24-001001_22_GML.zip,A24-001001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_22_GML.zip,A24-951001_22_GML.zip,A24-951001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_22_GML.zip,A24-901001_22_GML.zip,A24-901001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_22_GML.zip,A24-851001_22_GML.zip,A24-851001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_22_GML.zip,A24-801001_22_GML.zip,A24-801001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_22_GML.zip,A24-751001_22_GML.zip,A24-751001_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
静岡県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_22_GML.zip,A24-660331_22_GML.zip,A24-660331_22_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_23_GML.zip,A24-16_23.zip,A24-16_23.shp,A24-16_23_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
愛知県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_23_GML.zip,A24-070402_23_GML.zip,A24-070402_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_23_GML.zip,A24-051001_23_GML.zip,A24-051001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_23_GML.zip,A24-001001_23_GML.zip,A24-001001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_23_GML.zip,A24-951001_23_GML.zip,A24-951001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_23_GML.zip,A24-901001_23_GML.zip,A24-901001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_23_GML.zip,A24-851001_23_GML.zip,A24-851001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_23_GML.zip,A24-801001_23_GML.zip,A24-801001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_23_GML.zip,A24-751001_23_GML.zip,A24-751001_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛知県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_23_GML.zip,A24-660331_23_GML.zip,A24-660331_23_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_24_GML.zip,A24-16_24.zip,A24-16_24.shp,A24-16_24_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
三重県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_24_GML.zip,A24-070402_24_GML.zip,A24-070402_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_24_GML.zip,A24-051001_24_GML.zip,A24-051001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_24_GML.zip,A24-001001_24_GML.zip,A24-001001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_24_GML.zip,A24-951001_24_GML.zip,A24-951001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_24_GML.zip,A24-901001_24_GML.zip,A24-901001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_24_GML.zip,A24-851001_24_GML.zip,A24-851001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_24_GML.zip,A24-801001_24_GML.zip,A24-801001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_24_GML.zip,A24-751001_24_GML.zip,A24-751001_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
三重県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_24_GML.zip,A24-660331_24_GML.zip,A24-660331_24_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_25_GML.zip,A24-16_25.zip,A24-16_25.shp,A24-16_25_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
滋賀県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_25_GML.zip,A24-070402_25_GML.zip,A24-070402_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_25_GML.zip,A24-051001_25_GML.zip,A24-051001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_25_GML.zip,A24-001001_25_GML.zip,A24-001001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_25_GML.zip,A24-951001_25_GML.zip,A24-951001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_25_GML.zip,A24-901001_25_GML.zip,A24-901001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_25_GML.zip,A24-851001_25_GML.zip,A24-851001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_25_GML.zip,A24-801001_25_GML.zip,A24-801001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_25_GML.zip,A24-751001_25_GML.zip,A24-751001_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
滋賀県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_25_GML.zip,A24-660331_25_GML.zip,A24-660331_25_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_26_GML.zip,A24-16_26.zip,A24-16_26.shp,A24-16_26_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
京都府,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_26_GML.zip,A24-070402_26_GML.zip,A24-070402_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_26_GML.zip,A24-051001_26_GML.zip,A24-051001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_26_GML.zip,A24-001001_26_GML.zip,A24-001001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_26_GML.zip,A24-951001_26_GML.zip,A24-951001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_26_GML.zip,A24-901001_26_GML.zip,A24-901001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_26_GML.zip,A24-851001_26_GML.zip,A24-851001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_26_GML.zip,A24-801001_26_GML.zip,A24-801001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_26_GML.zip,A24-751001_26_GML.zip,A24-751001_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
京都府,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_26_GML.zip,A24-660331_26_GML.zip,A24-660331_26_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_28_GML.zip,A24-16_28.zip,A24-16_28.shp,A24-16_28_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
兵庫県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_28_GML.zip,A24-070402_28_GML.zip,A24-070402_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_28_GML.zip,A24-051001_28_GML.zip,A24-051001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_28_GML.zip,A24-001001_28_GML.zip,A24-001001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_28_GML.zip,A24-951001_28_GML.zip,A24-951001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_28_GML.zip,A24-901001_28_GML.zip,A24-901001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_28_GML.zip,A24-851001_28_GML.zip,A24-851001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_28_GML.zip,A24-801001_28_GML.zip,A24-801001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_28_GML.zip,A24-751001_28_GML.zip,A24-751001_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
兵庫県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_28_GML.zip,A24-660331_28_GML.zip,A24-660331_28_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_29_GML.zip,A24-16_29.zip,A24-16_29.shp,A24-16_29_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
奈良県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_29_GML.zip,A24-070402_29_GML.zip,A24-070402_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_29_GML.zip,A24-051001_29_GML.zip,A24-051001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_29_GML.zip,A24-001001_29_GML.zip,A24-001001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_29_GML.zip,A24-951001_29_GML.zip,A24-951001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_29_GML.zip,A24-901001_29_GML.zip,A24-901001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_29_GML.zip,A24-851001_29_GML.zip,A24-851001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_29_GML.zip,A24-801001_29_GML.zip,A24-801001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_29_GML.zip,A24-751001_29_GML.zip,A24-751001_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
奈良県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_29_GML.zip,A24-660331_29_GML.zip,A24-660331_29_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_30_GML.zip,A24-16_30.zip,A24-16_30.shp,A24-16_30_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
和歌山県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_30_GML.zip,A24-070402_30_GML.zip,A24-070402_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_30_GML.zip,A24-051001_30_GML.zip,A24-051001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_30_GML.zip,A24-001001_30_GML.zip,A24-001001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_30_GML.zip,A24-951001_30_GML.zip,A24-951001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
