code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
112348,83,11,234,埼玉県,八潮市,ﾔｼｵｼ,139.839179274483,35.8225382548027
112356,83,11,235,埼玉県,富士見市,ﾌｼﾞﾐｼ,139.549078136317,35.856758742488
112372,83,11,237,埼玉県,三郷市,ﾐｻﾄｼ,139.872252023671,35.8301316645618
112381,83,11,238,埼玉県,蓮田市,ﾊｽﾀﾞｼ,139.662205210425,35.9945035310418
112399,83,11,239,埼玉県,坂戸市,ｻｶﾄﾞｼ,139.402987267252,35.9572616399172
112402,83,11,240,埼玉県,幸手市,ｻｯﾃｼ,139.725810888423,36.0780884700995
112411,83,11,241,埼玉県,鶴ヶ島市,ﾂﾙｶﾞｼﾏｼ,139.393130161309,35.9345226964693
112429,83,11,242,埼玉県,日高市,ﾋﾀﾞｶｼ,139.33909694981,35.9074123723879
112437,83,11,243,埼玉県,吉川市,ﾖｼｶﾜｼ,139.841333395687,35.8911235900191
112453,83,11,245,埼玉県,ふじみ野市,ﾌｼﾞﾐﾉｼ,139.51977118281,35.8795487079261
112461,83,11,246,埼玉県,白岡市,ｼﾗｵｶｼ,139.676866402716,36.0190695304883
113018,83,11,301,埼玉県,伊奈町,ｲﾅﾏﾁ,139.623882111819,35.9998644733841
113247,83,11,324,埼玉県,三芳町,ﾐﾖｼﾏﾁ,139.526303914861,35.8282878175573
113263,83,11,326,埼玉県,毛呂山町,ﾓﾛﾔﾏﾏﾁ,139.315958023356,35.9415957450138
113271,83,11,327,埼玉県,越生町,ｵｺﾞｾﾏﾁ,139.294206052909,35.9644777277173
113417,83,11,341,埼玉県,滑川町,ﾅﾒｶﾞﾜﾏﾁ,139.360923554765,36.0659895577633
113425,83,11,342,埼玉県,嵐山町,ﾗﾝｻﾞﾝﾏﾁ,139.320518429785,36.0565675982035
113433,83,11,343,埼玉県,小川町,ｵｶﾞﾜﾏﾁ,139.261803347668,36.0566565932787
113468,83,11,346,埼玉県,川島町,ｶﾜｼﾞﾏﾏﾁ,139.481516530908,35.9820314035115
113476,83,11,347,埼玉県,吉見町,ﾖｼﾐﾏﾁ,139.453783704299,36.0398713818259
113484,83,11,348,埼玉県,鳩山町,ﾊﾄﾔﾏﾏﾁ,139.33411018624,35.9814676777262
113492,83,11,349,埼玉県,ときがわ町,ﾄｷｶﾞﾜﾏﾁ,139.296767193695,36.0085696705471
113611,83,11,361,埼玉県,横瀬町,ﾖｺｾﾞﾏﾁ,139.100052815805,35.9872856132898
113620,83,11,362,埼玉県,皆野町,ﾐﾅﾉﾏﾁ,139.09875819186,36.0708443276414
113638,83,11,363,埼玉県,長瀞町,ﾅｶﾞﾄﾛﾏﾁ,139.109723793535,36.1147852447835
113654,83,11,365,埼玉県,小鹿野町,ｵｶﾞﾉﾏﾁ,139.008607830266,36.0171369051122
113697,83,11,369,埼玉県,東秩父村,ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ,139.194577300025,36.0581475179144
113816,83,11,381,埼玉県,美里町,ﾐｻﾄﾏﾁ,139.181414748552,36.1771034712817
113832,83,11,383,埼玉県,神川町,ｶﾐｶﾜﾏﾁ,139.101582673468,36.2139004658733
113859,83,11,385,埼玉県,上里町,ｶﾐｻﾄﾏﾁ,139.144904922311,36.2515994894222
114081,83,11,408,埼玉県,寄居町,ﾖﾘｲﾏﾁ,139.19301854496,36.1183474805662
114421,83,11,442,埼玉県,宮代町,ﾐﾔｼﾛﾏﾁ,139.723074541514,36.0225925571043
114642,83,11,464,埼玉県,杉戸町,ｽｷﾞﾄﾏﾁ,139.736747524069,36.0256054319364
114651,83,11,465,埼玉県,松伏町,ﾏﾂﾌﾞｼﾏﾁ,139.81514452959,35.92575057041
120006,83,12,0,千葉県,,,,
121002,83,12,100,千葉県,千葉市,ﾁﾊﾞｼ,140.107077200131,35.6077601387732
122025,83,12,202,千葉県,銚子市,ﾁｮｳｼｼ,140.826798967433,35.7346645086772
122033,83,12,203,千葉県,市川市,ｲﾁｶﾜｼ,139.9310172694,35.7219137291374
122041,83,12,204,千葉県,船橋市,ﾌﾅﾊﾞｼｼ,139.982625001702,35.694710569361
122050,83,12,205,千葉県,館山市,ﾀﾃﾔﾏｼ,139.869723333822,34.9966460520024
122068,83,12,206,千葉県,木更津市,ｷｻﾗﾂﾞｼ,139.9168854652,35.3759690634376
122076,83,12,207,千葉県,松戸市,ﾏﾂﾄﾞｼ,139.903194763378,35.7876437341177
122084,83,12,208,千葉県,野田市,ﾉﾀﾞｼ,139.87452297438,35.9549855037767
122106,83,12,210,千葉県,茂原市,ﾓﾊﾞﾗｼ,140.288052513805,35.4285396252547
122114,83,12,211,千葉県,成田市,ﾅﾘﾀｼ,140.318787106459,35.7766040566025
122122,83,12,212,千葉県,佐倉市,ｻｸﾗｼ,140.223977157108,35.7234403463299
122131,83,12,213,千葉県,東金市,ﾄｳｶﾞﾈｼ,140.365301200692,35.5597147105674
122157,83,12,215,千葉県,旭市,ｱｻﾋｼ,140.648253330367,35.7161199056076
122165,83,12,216,千葉県,習志野市,ﾅﾗｼﾉｼ,140.027372892283,35.6816573517656
122173,83,12,217,千葉県,柏市,ｶｼﾜｼ,139.975911045695,35.867133948685
122181,83,12,218,千葉県,勝浦市,ｶﾂｳﾗｼ,140.320869121987,35.1522110504512
122190,83,12,219,千葉県,市原市,ｲﾁﾊﾗｼ,140.115597089836,35.4978967269564
122203,83,12,220,千葉県,流山市,ﾅｶﾞﾚﾔﾏｼ,139.902591316533,35.8562865794025
122211,83,12,221,千葉県,八千代市,ﾔﾁﾖｼ,140.09978757264,35.7225003983394
122220,83,12,222,千葉県,我孫子市,ｱﾋﾞｺｼ,140.028230782449,35.864165295362
122238,83,12,223,千葉県,鴨川市,ｶﾓｶﾞﾜｼ,140.098889198512,35.1140247353899
122246,83,12,224,千葉県,鎌ケ谷市,ｶﾏｶﾞﾔｼ,140.000740912361,35.7767645740217
122254,83,12,225,千葉県,君津市,ｷﾐﾂｼ,139.902452163427,35.3305603624812
122262,83,12,226,千葉県,富津市,ﾌｯﾂｼ,139.857113937313,35.3041406472566
122271,83,12,227,千葉県,浦安市,ｳﾗﾔｽｼ,139.902190944847,35.6539877155564
122289,83,12,228,千葉県,四街道市,ﾖﾂｶｲﾄﾞｳｼ,140.167961419762,35.6697127600036
122297,83,12,229,千葉県,袖ケ浦市,ｿﾃﾞｶﾞｳﾗｼ,139.954620969289,35.4297139922777
122301,83,12,230,千葉県,八街市,ﾔﾁﾏﾀｼ,140.317918212023,35.6658578474717
122319,83,12,231,千葉県,印西市,ｲﾝｻﾞｲｼ,140.145822453991,35.8323480195864
122327,83,12,232,千葉県,白井市,ｼﾛｲｼ,140.056377339221,35.7915022934085
122335,83,12,233,千葉県,富里市,ﾄﾐｻﾄｼ,140.343073750647,35.7268489012169
122343,83,12,234,千葉県,南房総市,ﾐﾅﾐﾎﾞｳｿｳｼ,139.839996914562,35.0431485827156
122351,83,12,235,千葉県,匝瑳市,ｿｳｻｼ,140.564362047803,35.7079125166085
122360,83,12,236,千葉県,香取市,ｶﾄﾘｼ,140.499250153385,35.8977417120351
122378,83,12,237,千葉県,山武市,ｻﾝﾑｼ,140.413545551474,35.6029910113004
122386,83,12,238,千葉県,いすみ市,ｲｽﾐｼ,140.385118613556,35.2538866834448
122394,83,12,239,千葉県,大網白里市,ｵｵｱﾐｼﾗｻﾄｼ,140.320963617578,35.5217152824774
123226,83,12,322,千葉県,酒々井町,ｼｽｲﾏﾁ,140.26948840723,35.7247501948857
123293,83,12,329,千葉県,栄町,ｻｶｴﾏﾁ,140.243951212882,35.8408650367204
123421,83,12,342,千葉県,神崎町,ｺｳｻﾞｷﾏﾁ,140.405333700252,35.9016099612523
123471,83,12,347,千葉県,多古町,ﾀｺﾏﾁ,140.467789599187,35.7355530406068
123498,83,12,349,千葉県,東庄町,ﾄｳﾉｼｮｳﾏﾁ,140.668794340392,35.8371480433095
124036,83,12,403,千葉県,九十九里町,ｸｼﾞﾕｳｸﾘﾏﾁ,140.440253549739,35.5350640768737
124095,83,12,409,千葉県,芝山町,ｼﾊﾞﾔﾏﾏﾁ,140.414260511026,35.6930628259904
124109,83,12,410,千葉県,横芝光町,ﾖｺｼﾊﾞﾋｶﾘﾏﾁ,140.50440113105,35.6656076919796
124214,83,12,421,千葉県,一宮町,ｲﾁﾉﾐﾔﾏﾁ,140.368735831098,35.3728116095259
124222,83,12,422,千葉県,睦沢町,ﾑﾂｻﾞﾜﾏﾁ,140.31927677053,35.3610908445684
124231,83,12,423,千葉県,長生村,ﾁｮｳｾｲﾑﾗ,140.354060170294,35.4121784577231
124249,83,12,424,千葉県,白子町,ｼﾗｺﾏﾁ,140.374255715128,35.4543392964249
124265,83,12,426,千葉県,長柄町,ﾅｶﾞﾗﾏﾁ,140.227075644931,35.4311517986837
124273,83,12,427,千葉県,長南町,ﾁｮｳﾅﾝﾏﾁ,140.237041135357,35.3864229898324
124419,83,12,441,千葉県,大多喜町,ｵｵﾀｷﾏﾁ,140.245420246809,35.2848225029614
124435,83,12,443,千葉県,御宿町,ｵﾝｼﾞﾕｸﾏﾁ,140.348786354684,35.1914839080904
124630,83,12,463,千葉県,鋸南町,ｷﾖﾅﾝﾏﾁ,139.835645065578,35.1111324316033
130001,83,13,0,東京都,,,,
131016,83,13,101,東京都,千代田区,ﾁﾖﾀﾞｸ,139.753637732193,35.694002940267
131024,83,13,102,東京都,中央区,ﾁｭｳｵｳｸ,139.772006627872,35.6705869350685
131032,83,13,103,東京都,港区,ﾐﾅﾄｸ,139.751427951894,35.6580727985903
131041,83,13,104,東京都,新宿区,ｼﾝｼﾞｭｸｸ,139.703466539241,35.6938900138611
131059,83,13,105,東京都,文京区,ﾌﾞﾝｷｮｳｸ,139.752476838742,35.7079759281651
131067,83,13,106,東京都,台東区,ﾀｲﾄｳｸ,139.779718563383,35.7126343374497
131075,83,13,107,東京都,墨田区,ｽﾐﾀﾞｸ,139.80150102393,35.7107218725404
131083,83,13,108,東京都,江東区,ｺｳﾄｳｸ,139.817334824049,35.6726138655027
131091,83,13,109,東京都,品川区,ｼﾅｶﾞﾜｸ,139.730253106655,35.6090660807368
131105,83,13,110,東京都,目黒区,ﾒｸﾞﾛｸ,139.698121163424,35.6414101156356
131113,83,13,111,東京都,大田区,ｵｵﾀｸ,139.716084821748,35.5613261586933
131121,83,13,112,東京都,世田谷区,ｾﾀｶﾞﾔｸ,139.653083349342,35.6465047475678
131130,83,13,113,東京都,渋谷区,ｼﾌﾞﾔｸ,139.697951291,35.6639820812567
131148,83,13,114,東京都,中野区,ﾅｶﾉｸ,139.663821463832,35.7075460444633
131156,83,13,115,東京都,杉並区,ｽｷﾞﾅﾐｸ,139.63607694087,35.699540407875
131164,83,13,116,東京都,豊島区,ﾄｼﾏｸ,139.716663878247,35.7260699313165
131172,83,13,117,東京都,北区,ｷﾀｸ,139.733661152007,35.7528048857964
131181,83,13,118,東京都,荒川区,ｱﾗｶﾜｸ,139.783376138795,35.7360828789993
131199,83,13,119,東京都,板橋区,ｲﾀﾊﾞｼｸ,139.709250094525,35.7512448823738
131202,83,13,120,東京都,練馬区,ﾈﾘﾏｸ,139.651537542464,35.735788550262
131211,83,13,121,東京都,足立区,ｱﾀﾞﾁｸ,139.804608436644,35.7749448431664
131229,83,13,122,東京都,葛飾区,ｶﾂｼｶｸ,139.84721736583,35.743429805906
131237,83,13,123,東京都,江戸川区,ｴﾄﾞｶﾞﾜｸ,139.868316227039,35.7066477839173
132012,83,13,201,東京都,八王子市,ﾊﾁｵｳｼﾞｼ,139.316077676197,35.6665700130852
132021,83,13,202,東京都,立川市,ﾀﾁｶﾜｼ,139.407848931785,35.7139810541043
132039,83,13,203,東京都,武蔵野市,ﾑｻｼﾉｼ,139.565941345345,35.7178370021523
132047,83,13,204,東京都,三鷹市,ﾐﾀｶｼ,139.559886180102,35.6833080269749
132055,83,13,205,東京都,青梅市,ｵｳﾒｼ,139.27499726352,35.7881709368277
132063,83,13,206,東京都,府中市,ﾌﾁｭｳｼ,139.477711237408,35.6689123985877
132071,83,13,207,東京都,昭島市,ｱｷｼﾏｼ,139.353795820009,35.7057050213961
132080,83,13,208,東京都,調布市,ﾁｮｳﾌｼ,139.540685991736,35.6506280776504
132098,83,13,209,東京都,町田市,ﾏﾁﾀﾞｼ,139.438644205678,35.546637163501
132101,83,13,210,東京都,小金井市,ｺｶﾞﾈｲｼ,139.502992141092,35.6994790549068
132110,83,13,211,東京都,小平市,ｺﾀﾞｲﾗｼ,139.477477196402,35.7284960441364
132128,83,13,212,東京都,日野市,ﾋﾉｼ,139.395608689562,35.670496066212
132136,83,13,213,東京都,東村山市,ﾋｶﾞｼﾑﾗﾔﾏｼ,139.468487324257,35.754623993648
132144,83,13,214,東京都,国分寺市,ｺｸﾌﾞﾝｼﾞｼ,139.462255057701,35.7109430836696
132152,83,13,215,東京都,国立市,ｸﾆﾀﾁｼ,139.441368864062,35.6839121291978
132187,83,13,218,東京都,福生市,ﾌｯｻｼ,139.326746970642,35.7386009996536
132195,83,13,219,東京都,狛江市,ｺﾏｴｼ,139.578698865482,35.6348241761054
132209,83,13,220,東京都,東大和市,ﾋｶﾞｼﾔﾏﾄｼ,139.426302150745,35.7453320161133
132217,83,13,221,東京都,清瀬市,ｷﾖｾｼ,139.526425662486,35.7857609007854
132225,83,13,222,東京都,東久留米市,ﾋｶﾞｼｸﾙﾒｼ,139.529696508551,35.7580019484664
132233,83,13,223,東京都,武蔵村山市,ﾑｻｼﾑﾗﾔﾏｼ,139.387424589813,35.7549058990246
132241,83,13,224,東京都,多摩市,ﾀﾏｼ,139.446312546589,35.6370057508035
132250,83,13,225,東京都,稲城市,ｲﾅｷﾞｼ,139.504606829353,35.6379371542648
132276,83,13,227,東京都,羽村市,ﾊﾑﾗｼ,139.310946140543,35.7672609655282
132284,83,13,228,東京都,あきる野市,ｱｷﾙﾉｼ,139.288282963722,35.7310279987591
132292,83,13,229,東京都,西東京市,ﾆｼﾄｳｷｮｳｼ,139.538162356298,35.7254989856033
133035,83,13,303,東京都,瑞穂町,ﾐｽﾞﾎﾏﾁ,139.354057109112,35.7719889774153
133051,83,13,305,東京都,日の出町,ﾋﾉﾃﾞﾏﾁ,139.257408016494,35.7421149767106
133078,83,13,307,東京都,檜原村,ﾋﾉﾊﾗﾑﾗ,139.149150477719,35.7267491826572
133086,83,13,308,東京都,奥多摩町,ｵｸﾀﾏﾏﾁ,139.096231494996,35.8095135586677
133612,83,13,361,東京都,大島町,ｵｵｼﾏﾏﾁ,139.355619,34.750058
133621,83,13,362,東京都,利島村,ﾄｼﾏﾑﾗ,139.282584,34.529354
133639,83,13,363,東京都,新島村,ﾆｲｼﾞﾏﾑﾗ,139.256556,34.377138
133647,83,13,364,東京都,神津島村,ｺｳﾂﾞｼﾏﾑﾗ,139.134426,34.205371
133817,83,13,381,東京都,三宅村,ﾐﾔｹﾑﾗ,139.479766,34.075809
133825,83,13,382,東京都,御蔵島村,ﾐｸﾗｼﾞﾏﾑﾗ,139.596018,33.897366
134015,83,13,401,東京都,八丈町,ﾊﾁｼﾞｮｳﾏﾁ,139.790927,33.109413
134023,83,13,402,東京都,青ヶ島村,ｱｵｶﾞｼﾏﾑﾗ,139.763337,32.466537
134210,83,13,421,東京都,小笠原村,ｵｶﾞｻﾜﾗﾑﾗ,142.191904,27.09438
140007,83,14,0,神奈川県,,,,
141003,83,14,100,神奈川県,横浜市,ﾖｺﾊﾏｼ,139.634171196858,35.4503344312195
141305,83,14,130,神奈川県,川崎市,ｶﾜｻｷｼ,139.703014590195,35.5308062090834
141500,83,14,150,神奈川県,相模原市,ｻｶﾞﾐﾊﾗｼ,139.373290254373,35.5713760349083
142018,83,14,201,神奈川県,横須賀市,ﾖｺｽｶｼ,139.672284694606,35.2812770141893
142034,83,14,203,神奈川県,平塚市,ﾋﾗﾂｶｼ,139.349532269594,35.3351069153436
142042,83,14,204,神奈川県,鎌倉市,ｶﾏｸﾗｼ,139.54668771239,35.3192258538174
142051,83,14,205,神奈川県,藤沢市,ﾌｼﾞｻﾜｼ,139.49111690195,35.3389407339847
142069,83,14,206,神奈川県,小田原市,ｵﾀﾞﾜﾗｼ,139.152308329179,35.2645997438652
142077,83,14,207,神奈川県,茅ヶ崎市,ﾁｶﾞｻｷｼ,139.404208991215,35.3341732705226
142085,83,14,208,神奈川県,逗子市,ｽﾞｼｼ,139.580423577817,35.2956098237368
142107,83,14,210,神奈川県,三浦市,ﾐｳﾗｼ,139.620765067356,35.1441776102428
142115,83,14,211,神奈川県,秦野市,ﾊﾀﾞﾉｼ,139.219947400109,35.3748003546177
142123,83,14,212,神奈川県,厚木市,ｱﾂｷﾞｼ,139.362443524472,35.4430493180129
142131,83,14,213,神奈川県,大和市,ﾔﾏﾄｼ,139.457951872953,35.4875152829132
142140,83,14,214,神奈川県,伊勢原市,ｲｾﾊﾗｼ,139.314907314851,35.4029853299322
142158,83,14,215,神奈川県,海老名市,ｴﾋﾞﾅｼ,139.390804561139,35.4464493358112
142166,83,14,216,神奈川県,座間市,ｻﾞﾏｼ,139.407686138702,35.4886355805105
142174,83,14,217,神奈川県,南足柄市,ﾐﾅﾐｱｼｶﾞﾗｼ,139.098819335402,35.3209931154203
142182,83,14,218,神奈川県,綾瀬市,ｱﾔｾｼ,139.426161522081,35.437177392139
143014,83,14,301,神奈川県,葉山町,ﾊﾔﾏﾏﾁ,139.586275488472,35.2720261585555
143219,83,14,321,神奈川県,寒川町,ｻﾑｶﾜﾏﾁ,139.384209147648,35.3729635224596
143413,83,14,341,神奈川県,大磯町,ｵｵｲｿﾏﾁ,139.311319980754,35.3068895383847
143421,83,14,342,神奈川県,二宮町,ﾆﾉﾐﾔﾏﾁ,139.25554591442,35.2994946268351
143618,83,14,361,神奈川県,中井町,ﾅｶｲﾏﾁ,139.218829755506,35.3307903520923
143626,83,14,362,神奈川県,大井町,ｵｵｲﾏﾁ,139.156645819662,35.3267015168485
143634,83,14,363,神奈川県,松田町,ﾏﾂﾀﾞﾏﾁ,139.139338411544,35.348199262015
143642,83,14,364,神奈川県,山北町,ﾔﾏｷﾀﾏﾁ,139.083807414503,35.3606309979174
143669,83,14,366,神奈川県,開成町,ｶｲｾｲﾏﾁ,139.123204384142,35.3364302045511
143821,83,14,382,神奈川県,箱根町,ﾊｺﾈﾏﾁ,139.106887161849,35.2323011425482
143839,83,14,383,神奈川県,真鶴町,ﾏﾅﾂﾙﾏﾁ,139.137233753683,35.1583990744787
143847,83,14,384,神奈川県,湯河原町,ﾕｶﾞﾜﾗﾏﾁ,139.108336724884,35.1479309988449
144011,83,14,401,神奈川県,愛川町,ｱｲｶﾜﾏﾁ,139.321722159941,35.5287460588724
144029,83,14,402,神奈川県,清川村,ｷﾖｶﾜﾑﾗ,139.27637587322,35.4823301946344
150002,84,15,0,新潟県,,,,
151009,84,15,100,新潟県,新潟市,ﾆｲｶﾞﾀｼ,139.036412804569,37.9161259717793
152021,84,15,202,新潟県,長岡市,ﾅｶﾞｵｶｼ,138.851734484204,37.4466255231251
152048,84,15,204,新潟県,三条市,ｻﾝｼﾞｮｳｼ,138.961710157768,37.6367663689933
152056,84,15,205,新潟県,柏崎市,ｶｼﾜｻﾞｷｼ,138.557996518096,37.3649712798881
152064,84,15,206,新潟県,新発田市,ｼﾊﾞﾀｼ,139.32735766274,37.9481300163285
152081,84,15,208,新潟県,小千谷市,ｵﾁﾞﾔｼ,138.795104556524,37.3143478986227
152099,84,15,209,新潟県,加茂市,ｶﾓｼ,139.040230442096,37.6663332918644
152102,84,15,210,新潟県,十日町市,ﾄｵｶﾏﾁｼ,138.755717900254,37.1275874935212
152111,84,15,211,新潟県,見附市,ﾐﾂｹｼ,138.912733475321,37.5314945965553
152129,84,15,212,新潟県,村上市,ﾑﾗｶﾐｼ,139.480053486577,38.2239869704989
152137,84,15,213,新潟県,燕市,ﾂﾊﾞﾒｼ,138.879628015507,37.6856823061671
152161,84,15,216,新潟県,糸魚川市,ｲﾄｲｶﾞﾜｼ,137.862684301287,37.0390238222838
152170,84,15,217,新潟県,妙高市,ﾐｮｳｺｳｼ,138.253491588769,37.0252638944502
152188,84,15,218,新潟県,五泉市,ｺﾞｾﾝｼ,139.182579203572,37.744481066421
152226,84,15,222,新潟県,上越市,ｼﾞｮｳｴﾂｼ,138.236046201304,37.147871884067
152234,84,15,223,新潟県,阿賀野市,ｱｶﾞﾉｼ,139.226013764893,37.834506951903
152242,84,15,224,新潟県,佐渡市,ｻﾄﾞｼ,138.3681470939,38.0182999539811
152251,84,15,225,新潟県,魚沼市,ｳｵﾇﾏｼ,138.961441513288,37.2301021830354
152269,84,15,226,新潟県,南魚沼市,ﾐﾅﾐｳｵﾇﾏｼ,138.876088659288,37.0655213419164
152277,84,15,227,新潟県,胎内市,ﾀｲﾅｲｼ,139.410362809622,38.0597050735501
153079,84,15,307,新潟県,聖籠町,ｾｲﾛｳﾏﾁ,139.274386158637,37.9745237859695
153427,84,15,342,新潟県,弥彦村,ﾔﾋｺﾑﾗ,138.855261958961,37.691005305268
153613,84,15,361,新潟県,田上町,ﾀｶﾞﾐﾏﾁ,139.058003576425,37.6988552618731
153851,84,15,385,新潟県,阿賀町,ｱｶﾞﾏﾁ,139.458654512831,37.6755519170171
154059,84,15,405,新潟県,出雲崎町,ｲｽﾞﾓｻﾞｷﾏﾁ,138.709370125883,37.5307134012357
154610,84,15,461,新潟県,湯沢町,ﾕｻﾞﾜﾏﾁ,138.816993775452,36.9339954978473
154822,84,15,482,新潟県,津南町,ﾂﾅﾝﾏﾁ,138.6525669,37.01431267
155047,84,15,504,新潟県,刈羽村,ｶﾘﾜﾑﾗ,138.622450228793,37.4223597434544
155811,84,15,581,新潟県,関川村,ｾｷｶﾜﾑﾗ,139.564971253047,38.0894092199014
155861,84,15,586,新潟県,粟島浦村,ｱﾜｼﾏｳﾗﾑﾗ,139.254372519222,38.4682097699027
160008,84,16,0,富山県,,,,
162019,84,16,201,富山県,富山市,ﾄﾔﾏｼ,137.213453500124,36.6959810812622
162027,84,16,202,富山県,高岡市,ﾀｶｵｶｼ,137.026127472254,36.7540640000961
162043,84,16,204,富山県,魚津市,ｳｵﾂﾞｼ,137.409195044765,36.8273658648513
162051,84,16,205,富山県,氷見市,ﾋﾐｼ,136.972897491052,36.8560499137161
162060,84,16,206,富山県,滑川市,ﾅﾒﾘｶﾜｼ,137.341204838079,36.7643929843373
162078,84,16,207,富山県,黒部市,ｸﾛﾍﾞｼ,137.448053967999,36.8715660031354
162086,84,16,208,富山県,砺波市,ﾄﾅﾐｼ,136.962171273674,36.6474661446073
162094,84,16,209,富山県,小矢部市,ｵﾔﾍﾞｼ,136.868657542783,36.6755297815614
162108,84,16,210,富山県,南砺市,ﾅﾝﾄｼ,136.875444822459,36.5574792878369
162116,84,16,211,富山県,射水市,ｲﾐｽﾞｼ,137.075476965929,36.7306887331369
163210,84,16,321,富山県,舟橋村,ﾌﾅﾊｼﾑﾗ,137.307376643747,36.7035240235206
163228,84,16,322,富山県,上市町,ｶﾐｲﾁﾏﾁ,137.362590700392,36.6984279598918
163236,84,16,323,富山県,立山町,ﾀﾃﾔﾏﾏﾁ,137.313662531884,36.6633450181577
163422,84,16,342,富山県,入善町,ﾆｭｳｾﾞﾝﾏﾁ,137.502133460996,36.9335768914579
163431,84,16,343,富山県,朝日町,ｱｻﾋﾏﾁ,137.559873704867,36.9461778230576
170003,84,17,0,石川県,,,,
172014,84,17,201,石川県,金沢市,ｶﾅｻﾞﾜｼ,136.656636749427,36.5610500998899
172022,84,17,202,石川県,七尾市,ﾅﾅｵｼ,136.967424823917,37.0433288189422
172031,84,17,203,石川県,小松市,ｺﾏﾂｼ,136.445591215726,36.4083562611032
172049,84,17,204,石川県,輪島市,ﾜｼﾞﾏｼ,136.899127257966,37.3902756398558
172057,84,17,205,石川県,珠洲市,ｽｽﾞｼ,137.260412008742,37.436367409648
172065,84,17,206,石川県,加賀市,ｶｶﾞｼ,136.315005591111,36.3027767042595
172073,84,17,207,石川県,羽咋市,ﾊｸｲｼ,136.779014773345,36.8936488268265
172090,84,17,209,石川県,かほく市,ｶﾎｸｼ,136.706672449784,36.7199717876478
172103,84,17,210,石川県,白山市,ﾊｸｻﾝｼ,136.565856484611,36.5144261820501
172111,84,17,211,石川県,能美市,ﾉﾐｼ,136.496063274575,36.4375062523361
172120,84,17,212,石川県,野々市市,ﾉﾉｲﾁｼ,136.609776558718,36.5195201636744
173240,84,17,324,石川県,川北町,ｶﾜｷﾀﾏﾁ,136.542289351812,36.4686312349585
173614,84,17,361,石川県,津幡町,ﾂﾊﾞﾀﾏﾁ,136.728782325314,36.6691658483209
173657,84,17,365,石川県,内灘町,ｳﾁﾅﾀﾞﾏﾁ,136.645128867072,36.6535290146922
173843,84,17,384,石川県,志賀町,ｼｶﾏﾁ,136.778014642361,37.0061858105214
173860,84,17,386,石川県,宝達志水町,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ,136.797581761891,36.8627577345796
174076,84,17,407,石川県,中能登町,ﾅｶﾉﾄﾏﾁ,136.901480771728,36.988888756754
174611,84,17,461,石川県,穴水町,ｱﾅﾐｽﾞﾏﾁ,136.912940104479,37.2310986898326
174637,84,17,463,石川県,能登町,ﾉﾄﾁｮｳ,137.150057420944,37.3065865856695
180009,84,18,0,福井県,,,,
182010,84,18,201,福井県,福井市,ﾌｸｲｼ,136.219585942853,36.0640926035221
182028,84,18,202,福井県,敦賀市,ﾂﾙｶﾞｼ,136.058217787638,35.6424629597976
182044,84,18,204,福井県,小浜市,ｵﾊﾞﾏｼ,135.746647359183,35.4955929351322
182052,84,18,205,福井県,大野市,ｵｵﾉｼ,136.48769355051,35.9805635474045
182061,84,18,206,福井県,勝山市,ｶﾂﾔﾏｼ,136.500550176205,36.0609220690314
182079,84,18,207,福井県,鯖江市,ｻﾊﾞｴｼ,136.184191442451,35.9565087833669
182087,84,18,208,福井県,あわら市,ｱﾜﾗｼ,136.229014513982,36.2113605044287
182095,84,18,209,福井県,越前市,ｴﾁｾﾞﾝｼ,136.168673275708,35.9034708079622
182109,84,18,210,福井県,坂井市,ｻｶｲｼ,136.23128934391,36.1669015220883
183229,84,18,322,福井県,永平寺町,ｴｲﾍｲｼﾞﾁｮｳ,136.299055663642,36.0923558627938
183822,84,18,382,福井県,池田町,ｲｹﾀﾞﾁｮｳ,136.344215258151,35.8904408165734
184047,84,18,404,福井県,南越前町,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,136.194472196268,35.8351678434918
184233,84,18,423,福井県,越前町,ｴﾁｾﾞﾝﾁｮｳ,136.129766558428,35.9742637443686
184420,84,18,442,福井県,美浜町,ﾐﾊﾏﾁｮｳ,135.940507759957,35.6005549006409
184811,84,18,481,福井県,高浜町,ﾀｶﾊﾏﾁｮｳ,135.55096802306,35.4903919192241
184837,84,18,483,福井県,おおい町,ｵｵｲﾁｮｳ,135.617132015376,35.4814042915002
185019,84,18,501,福井県,若狭町,ﾜｶｻﾁｮｳ,135.90838455893,35.548881933164
190004,83,19,0,山梨県,,,,
192015,83,19,201,山梨県,甲府市,ｺｳﾌｼ,138.568213259209,35.6621239097773
192023,83,19,202,山梨県,富士吉田市,ﾌｼﾞﾖｼﾀﾞｼ,138.807826988661,35.4875155808519
192040,83,19,204,山梨県,都留市,ﾂﾙｼ,138.905471461994,35.5515649873239
192058,83,19,205,山梨県,山梨市,ﾔﾏﾅｼｼ,138.687112821894,35.6930088173801
192066,83,19,206,山梨県,大月市,ｵｵﾂｷｼ,138.940042821074,35.6104739130989
192074,83,19,207,山梨県,韮崎市,ﾆﾗｻｷｼ,138.446169599682,35.7088988389862
