name_j,availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize,detail1,detail2
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-110-網走川.shp,A31-20_81_SHP,,CP932,,6668,,網走川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-110-美幌川.shp,A31-20_81_SHP,,CP932,,6668,,美幌川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-111-常呂川.shp,A31-20_81_SHP,,CP932,,6668,,常呂川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-111-無加川.shp,A31-20_81_SHP,,CP932,,6668,,無加川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-112-湧別川.shp,A31-20_81_SHP,,CP932,,6668,,湧別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-113-渚滑川.shp,A31-20_81_SHP,,CP932,,6668,,渚滑川,想定最大規模
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101030001.shp,A31-20_81_SHP,,CP932,,6668,,石狩川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101030250.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101030409.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101030410.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101040001.shp,A31-20_81_SHP,,CP932,,6668,,尻別川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101060001.shp,A31-20_81_SHP,,CP932,,6668,,鵡川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101090044.shp,A31-20_81_SHP,,CP932,,6668,,新釧路川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101100001.shp,A31-20_81_SHP,,CP932,,6668,,網走川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2020（第2.2版/A31-30-20_8101110001.shp,A31-20_81_SHP,,CP932,,6668,,常呂川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101010001.shp,A31-20_81_SHP,,CP932,,6668,,天塩川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101010085.shp,A31-20_81_SHP,,CP932,,6668,,ペンケニウブ川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101010102.shp,A31-20_81_SHP,,CP932,,6668,,ペンケニウブ川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101010114.shp,A31-20_81_SHP,,CP932,,6668,,ペンケニウブ川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030001.shp,A31-20_81_SHP,,CP932,,6668,,石狩川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030024.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030031.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030032.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030050.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030051.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030077.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030081.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030085.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030104.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030110.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030119.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030121.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030182.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030195.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030202.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030209.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030215.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030227.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030250.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030317.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030331.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030334.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030341.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030398.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030416.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030442.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101030514.shp,A31-20_81_SHP,,CP932,,6668,,永山新川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101040001.shp,A31-20_81_SHP,,CP932,,6668,,尻別川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101050001.shp,A31-20_81_SHP,,CP932,,6668,,後志利別川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101070001.shp,A31-20_81_SHP,,CP932,,6668,,沙流川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080001.shp,A31-20_81_SHP,,CP932,,6668,,十勝川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080006.shp,A31-20_81_SHP,,CP932,,6668,,下頃辺川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080007.shp,A31-20_81_SHP,,CP932,,6668,,浦幌十勝川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080008.shp,A31-20_81_SHP,,CP932,,6668,,浦幌川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080034.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080035.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080093.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080104.shp,A31-20_81_SHP,,CP932,,6668,,石狩川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080114.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080129.shp,A31-20_81_SHP,,CP932,,6668,,茨戸耕北川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101080139.shp,A31-20_81_SHP,,CP932,,6668,,後志利別川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101090001.shp,A31-20_81_SHP,,CP932,,6668,,鵡川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101100010.shp,A31-20_81_SHP,,CP932,,6668,,十勝川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101110024.shp,A31-20_81_SHP,,CP932,,6668,,下頃辺川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101120001.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,浸水継続時間
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,03_浸水継続時間/2019（第2.2版）/A31-30-19_8101130001.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,浸水継続時間
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101030001.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101030409.shp,A31-20_81_SHP,,CP932,,6668,,網走川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101030410.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101050001.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101060001.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101080001.shp,A31-20_81_SHP,,CP932,,6668,,瀬多来川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101080006.shp,A31-20_81_SHP,,CP932,,6668,,釧路川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101080034.shp,A31-20_81_SHP,,CP932,,6668,,美幌川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101080035.shp,A31-20_81_SHP,,CP932,,6668,,トコロホロナイ川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101080139.shp,A31-20_81_SHP,,CP932,,6668,,湧別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2020（第2.2版/A31-40-20_8101100001.shp,A31-20_81_SHP,,CP932,,6668,,渚滑川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-101-剣淵川.shp,A31-20_81_SHP,,CP932,,6668,,剣淵川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-101-名寄川.shp,A31-20_81_SHP,,CP932,,6668,,名寄川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-101-天塩川.shp,A31-20_81_SHP,,CP932,,6668,,天塩川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-101-風連別川.shp,A31-20_81_SHP,,CP932,,6668,,風連別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-漁川.shp,A31-20_81_SHP,,CP932,,6668,,漁川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-千歳川.shp,A31-20_81_SHP,,CP932,,6668,,千歳川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-厚別川.shp,A31-20_81_SHP,,CP932,,6668,,厚別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-夕張川.shp,A31-20_81_SHP,,CP932,,6668,,夕張川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-嶮淵川.shp,A31-20_81_SHP,,CP932,,6668,,嶮淵川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-幌向川.shp,A31-20_81_SHP,,CP932,,6668,,幌向川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-当別川.shp,A31-20_81_SHP,,CP932,,6668,,当別川,家屋倒壊等氾濫想定区域
