availability,year,url,zip,shp,altdir,epsg,detail1,detail2
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404020029_10.shp,,6668,早出川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404020244_10.shp,,6668,日橋川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404020299_10.shp,,6668,湯川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404030001_10.shp,,6668,信濃川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404030237_10.shp,,6668,魚野川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404030705_10.shp,,6668,犀川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404040001_10.shp,,6668,関川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404040002_10.shp,,6668,保倉川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404050001_10.shp,,6668,姫川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404060001_10.shp,,6668,黒部川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404070001_10.shp,,6668,常願寺川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404080001_10.shp,,6668,神通川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404080010_10.shp,,6668,井田川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404080037_10.shp,,6668,熊野川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404080049_10.shp,,6668,西派川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404090001_10.shp,,6668,庄川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404100001_10.shp,,6668,小矢部川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404100038_10.shp,,6668,渋江川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404110001_10.shp,,6668,手取川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,20_想定最大規模/A31a-20-23_84_8404120001_10.shp,,6668,梯川,想定最大規模
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404010001_10.shp,,6668,荒川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404020001_10.shp,,6668,阿賀野川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404020029_10.shp,,6668,早出川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404020244_10.shp,,6668,日橋川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404020299_10.shp,,6668,湯川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404030001_10.shp,,6668,信濃川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404030237_10.shp,,6668,魚野川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404030705_10.shp,,6668,犀川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404040001_10.shp,,6668,関川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404040002_10.shp,,6668,保倉川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404050001_10.shp,,6668,姫川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404060001_10.shp,,6668,黒部川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404070001_10.shp,,6668,常願寺川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404080001_10.shp,,6668,神通川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404080010_10.shp,,6668,井田川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404080037_10.shp,,6668,熊野川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404080049_10.shp,,6668,西派川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404090001_10.shp,,6668,庄川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404100001_10.shp,,6668,小矢部川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404100038_10.shp,,6668,渋江川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404110001_10.shp,,6668,手取川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,30_浸水継続時間/A31a-30-23_84_8404120001_10.shp,,6668,梯川,浸水継続時間
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404010001_10.shp,,6668,荒川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404020001_10.shp,,6668,阿賀野川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404020029_10.shp,,6668,早出川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404020244_10.shp,,6668,日橋川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404030001_10.shp,,6668,信濃川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404030237_10.shp,,6668,魚野川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404030705_10.shp,,6668,犀川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404040001_10.shp,,6668,関川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404050001_10.shp,,6668,姫川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404060001_10.shp,,6668,黒部川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404070001_10.shp,,6668,常願寺川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404080001_10.shp,,6668,神通川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404080010_10.shp,,6668,井田川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404080037_10.shp,,6668,熊野川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404080049_10.shp,,6668,西派川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404090001_10.shp,,6668,庄川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404100001_10.shp,,6668,小矢部川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404100038_10.shp,,6668,渋江川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404110001_10.shp,,6668,手取川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_84_8404120001_10.shp,,6668,梯川,家屋倒壊等氾濫想定区域_氾濫流
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404010001_10.shp,,6668,荒川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404020001_10.shp,,6668,阿賀野川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404020244_10.shp,,6668,日橋川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404020299_10.shp,,6668,湯川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404030001_10.shp,,6668,信濃川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404030237_10.shp,,6668,魚野川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404030705_10.shp,,6668,犀川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404040001_10.shp,,6668,関川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404050001_10.shp,,6668,姫川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404060001_10.shp,,6668,黒部川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404070001_10.shp,,6668,常願寺川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404080001_10.shp,,6668,神通川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404080010_10.shp,,6668,井田川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404080037_10.shp,,6668,熊野川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404080049_10.shp,,6668,西派川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404090001_10.shp,,6668,庄川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404100001_10.shp,,6668,小矢部川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404110001_10.shp,,6668,手取川,家屋倒壊等氾濫想定区域_河岸侵食
北陸地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_84_10_SHP.zip,/Users/baba/Downloads/A31a-23_84_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_84_8404120001_10.shp,,6668,梯川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505010001_10.shp,,6668,狩野川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505010009_10.shp,,6668,黄瀬川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505010035_10.shp,,6668,大場川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505020001_10.shp,,6668,安倍川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505030001_10.shp,,6668,大井川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505040001_10.shp,,6668,菊川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505040014_10.shp,,6668,牛淵川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505040026_10.shp,,6668,下小笠川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505050001_10.shp,,6668,天竜川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505060001_10.shp,,6668,豊川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505060009_10.shp,,6668,豊川放水路,計画規模
